ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems
1975,True,1,65
1490,True,1,68
1726,True,1,71
1726,True,1,71
1726,True,1,71
178,True,1,71
178,True,1,71
2614,True,1,68
51,True,1,69
178,True,1,71
178,True,1,71
178,True,1,71
2614,True,1,68
51,True,1,69
51,True,1,69
2323,True,1,65
51,True,1,69
192,False,1,65
192,False,1,65
192,False,1,65
1726,True,1,71
1726,True,1,71
2624,True,1,72
2624,True,1,72
144,True,2,68
358,True,2,73
5645,True,2,67
4473,True,2,65
4473,True,2,65
4473,True,2,65
4483,True,2,70
69,True,2,67
127,True,2,67
991,True,2,71
2410,True,2,60
4523,True,2,69
4523,True,2,69
4523,True,2,69
844,False,3,65
4187,True,3,69
4099,True,2,67
4099,True,2,67
4099,True,2,67
844,False,3,65
4476,True,3,71
4476,True,3,71
4476,True,3,71
1945,True,2,60
2200,True,2,60
2200,True,2,60
2765,True,2,65
2765,True,2,65
2765,True,2,65
5062,True,2,65
5062,True,2,65
5062,True,2,65
5244,False,3,62
5244,False,3,62
5244,False,3,62
5244,False,3,62
5244,False,3,62
4254,True,2,65
4254,True,2,65
2114,True,4,67
5230,True,1,71
6155,True,3,68
3634,False,4,69
3634,False,4,69
3634,False,4,69
3272,True,4,70
5399,True,4,63
5399,True,4,63
5399,True,4,63
4797,True,4,71
6924,True,4,70
6924,True,4,70
6924,True,4,70
464,True,3,65
464,True,3,65
5510,False,2,60
6485,True,4,71
6660,True,4,69
696,False,3,59
532,True,2,73
532,True,2,73
532,True,2,73
847,False,4,68
847,False,4,68
847,False,4,68
5080,True,4,67
5080,True,4,67
5080,True,4,67
5431,True,4,68
5431,True,4,68
5431,True,4,68
5563,True,4,70
5440,True,3,73
5440,True,3,73
5440,True,3,73
437,False,3,70
437,False,3,70
696,False,3,59
6485,True,4,71
6660,True,4,69
5563,True,4,70
2114,True,4,67
5230,True,1,71
6155,True,3,68
5510,False,2,60
4797,True,4,71
4797,True,4,71
4797,True,4,71
3272,True,4,70
3634,False,4,69
464,True,3,65
2114,True,4,67
51,True,1,69
178,True,1,71
1975,True,1,65
2323,True,1,65
1490,True,1,68
2614,True,1,68
2624,True,1,72
2624,True,1,72
2624,True,1,72
2669,True,1,73
192,False,1,65
1726,True,1,71
144,True,2,68
358,True,2,73
5645,True,2,67
4473,True,2,65
4473,True,2,65
4473,True,2,65
4483,True,2,70
69,True,2,67
127,True,2,67
991,True,2,71
2410,True,2,60
4523,True,2,69
4523,True,2,69
4523,True,2,69
4523,True,2,69
844,False,3,65
4187,True,3,69
4099,True,2,67
4476,True,3,71
4476,True,3,71
4476,True,3,71
1945,True,2,60
2200,True,2,60
2765,True,2,65
5062,True,2,65
5244,False,3,62
4254,True,2,65
4254,True,2,65
2114,True,4,67
5230,True,1,71
6155,True,3,68
3634,False,4,69
3272,True,4,70
5399,True,4,63
4797,True,4,71
6924,True,4,70
6924,True,4,70
6924,True,4,70
464,True,3,65
5510,False,2,60
6485,True,4,71
6660,True,4,69
696,False,3,59
532,True,2,73
532,True,2,73
532,True,2,73
847,False,4,68
847,False,4,68
847,False,4,68
5080,True,4,67
5080,True,4,67
5080,True,4,67
5431,True,4,68
5431,True,4,68
5431,True,4,68
5563,True,4,70
5440,True,3,73
5440,True,3,73
5440,True,3,73
5440,True,3,73
5440,True,3,73
5440,True,3,73
5440,True,3,73
5440,True,3,73
5440,True,3,73
5440,True,3,73
437,False,3,70
1975,True,1,65
1490,True,1,68
1490,True,1,68
1726,True,1,71
178,True,1,71
2614,True,1,68
51,True,1,69
51,True,1,69
51,True,1,69
2323,True,1,65
192,False,1,65
2624,True,1,72
2669,True,1,73
69,True,2,67
144,True,2,68
2410,True,2,60
4473,True,2,65
4473,True,2,65
4473,True,2,65
4523,True,2,69
4523,True,2,69
5645,True,2,67
127,True,2,67
991,True,2,71
991,True,2,71
991,True,2,71
4483,True,2,70
358,True,2,73
844,False,3,65
4187,True,3,69
4187,True,3,69
4476,True,3,71
4476,True,3,71
4476,True,3,71
1945,True,2,60
4099,True,2,67
4254,True,2,65
4254,True,2,65
2200,True,2,60
2200,True,2,60
2765,True,2,65
2765,True,2,65
2765,True,2,65
5062,True,2,65
5062,True,2,65
5062,True,2,65
5244,False,3,62
5244,False,3,62
5244,False,3,62
5230,True,1,71
5230,True,1,71
2114,True,4,67
3634,False,4,69
3634,False,4,69
3634,False,4,69
5399,True,4,63
4797,True,4,71
4797,True,4,71
4797,True,4,71
6155,True,3,68
3272,True,4,70
464,True,3,65
5510,False,2,60
6924,True,4,70
6924,True,4,70
6924,True,4,70
6485,True,4,71
5080,True,4,67
5080,True,4,67
437,False,3,70
5563,True,4,70
532,True,2,73
532,True,2,73
532,True,2,73
6660,True,4,69
6660,True,4,69
696,False,3,59
696,False,3,59
5431,True,4,68
5431,True,4,68
5431,True,4,68
847,False,4,68
5440,True,3,73
5440,True,3,73
5440,True,3,73
688,True,1,67
221,True,1,68
2187,True,1,62
1562,True,1,65
2677,True,1,65
2677,True,1,65
2677,True,1,65
1168,True,1,65
2940,True,1,73
380,False,1,72
2795,True,1,73
2795,True,1,73
2795,True,1,73
2795,True,1,73
2795,True,1,73
2795,True,1,73
944,True,1,72
944,True,1,72
4610,True,2,69
6966,True,2,65
497,False,2,58
2397,True,2,67
1586,True,2,60
1433,True,2,68
1433,True,2,68
3998,True,1,71
5983,True,2,67
49,True,2,65
3075,True,2,71
5942,True,2,69
312,True,2,68
5942,True,2,69
312,True,2,68
312,True,2,68
312,True,2,68
4257,True,3,69
1282,True,3,65
1306,True,2,68
1071,True,3,63
3787,True,2,67
5858,True,3,63
5858,True,3,63
5858,True,3,63
2591,True,3,67
1244,False,3,71
1244,False,3,71
4801,True,4,70
4318,True,4,71
4705,True,4,73
6641,True,3,69
6641,True,3,69
6641,True,3,69
4199,True,3,63
4199,True,3,63
6021,True,3,72
688,True,1,67
221,True,1,68
2187,True,1,62
